Ackley 42.5517 -93.05227
Ackworth 41.36694 -93.47271
Adair 41.50015 -94.64295
Adel 41.61443 -94.01745
Afton 41.02749 -94.19801
Agency 40.99502 -92.30685
Ainsworth 41.28891 -91.55238
Akron 42.82888 -96.55948
Albert_City 42.78192 -94.9486
Albia 41.02667 -92.80575
Albion 42.11249 -92.98853
Alburnett 42.14833 -91.61851
Alden 42.52026 -93.37604
Alexander 42.8058 -93.47659
Algona 43.06997 -94.23302
Alleman 41.81999 -93.61161
Allerton 40.7064 -93.36521
Allison 42.75275 -92.79519
Alta 42.67359 -95.29055
Alta_Vista 43.19858 -92.41712
Alton 42.98749 -96.01057
Altoona 41.64416 -93.46466
Alvord 43.3422 -96.30114
Amana 41.80001 -91.87073
Ames 42.03471 -93.61994
Anamosa 42.10834 -91.28516
Anderson 40.80139 -95.60416
Andover 41.97919 -90.2518
Andrew 42.15363 -90.59235
Anita 41.44527 -94.7647
Ankeny 41.72971 -93.60577
Anthon 42.38832 -95.86668
Aplington 42.58415 -92.88436
Arcadia 42.08721 -95.0461
Archer 43.11526 -95.74585
Aredale 42.83303 -93.00547
Arion 41.94916 -95.46361
Arispe 40.94944 -94.21912
Arlington 42.74915 -91.67127
Armstrong 43.39607 -94.47831
Arnolds_Park 43.37274 -95.12388
Arthur 42.33471 -95.3475
Asbury 42.51445 -90.75152
Ashton 43.31136 -95.79113
Aspinwall 41.91193 -95.13555
Atalissa 41.57114 -91.16599
Athelstan 40.57224 -94.5422
Atkins 41.99694 -91.86213
Atlantic 41.4036 -95.01388
Auburn 42.25137 -94.87776
Audubon 41.71804 -94.93249
Aurelia 42.71276 -95.43667
Aurora 42.61887 -91.7285
Avoca 41.47666 -95.33805
Ayrshire 43.03913 -94.83276
Badger 42.61441 -94.14607
Bagley 41.8461 -94.42997
Baldwin 42.07418 -90.84153
Balltown 42.63805 -90.86874
Bancroft 43.29274 -94.21802
Bankston 42.51861 -90.96124
Barnes_City 41.50706 -92.46962
Barnum 42.50858 -94.36525
Bartlett 40.885 -95.795
Bassett 43.06303 -92.51546
Batavia 40.99418 -92.1674
Battle_Creek 42.31554 -95.59861
Baxter 41.8261 -93.15159
Bayard 41.85193 -94.55831
Beacon 41.27695 -92.67964
Beaconsfield 40.80777 -94.05051
Beaman 42.21971 -92.82353
Beaver 42.03831 -94.14218
Beaverdale 40.8467 -91.20848
Bedford 40.66693 -94.72136
Belle_Plaine 41.89694 -92.27824
Bellevue 42.25863 -90.42291
Belmond 42.84608 -93.6141
Bennett 41.7403 -90.97376
Bentley 41.37694 -95.62028
Benton 40.70332 -94.35829
Berkley 41.94498 -94.11468
Bernard 42.31223 -90.8318
Bertram 41.94973 -91.53545
Bettendorf 41.52448 -90.51569
Bevington 41.35995 -93.78424
Birmingham 40.87891 -91.94712
Blairsburg 42.47998 -93.64299
Blairstown 41.90944 -92.08435
Blakesburg 40.96223 -92.63408
Blanchard 40.57916 -95.22165
Blencoe 41.93027 -96.08085
Blockton 40.61555 -94.47718
Bloomfield 40.75169 -92.41491
Blue_Grass 41.50958 -90.76488
Bode 42.8683 -94.28969
Bolan 43.37191 -93.11937
Bonaparte 40.69809 -91.80322
Bondurant 41.70054 -93.46216
Boone 42.0597 -93.88023
Bouton 41.85137 -94.00912
Boxholm 42.17581 -94.10607
Boyden 43.19109 -96.00585
Braddyville 40.57888 -95.02998
Bradford 42.63303 -93.24492
Bradgate 42.80303 -94.41803
